	ObjId	ProteinGroup	Concentration	GlycanID	f
269821	1004858	112	0.2	CFG-454-Sp21	0.0
269822	1004858	112	0.2	CFG-455-Sp21	8.006071969029164e-05
269823	1004858	112	0.2	CFG-456-Sp21	4.52211706730255e-05
269824	1004858	112	0.2	CFG-457-Sp21	0.0
269825	1004858	112	0.2	CFG-458-Sp21	0.0
269826	1004858	112	0.2	CFG-459-Sp21	0.0
269827	1004858	112	0.2	CFG-460-Sp21	0.0
269828	1004858	112	0.2	CFG-461-Sp21	0.0008015947757312
269829	1004858	112	0.2	CFG-462-Sp21	0.0
269830	1004858	112	0.2	CFG-463-Sp21	0.0008909132544458
269831	1004858	112	0.2	CFG-465-Sp10	0.0
269832	1004858	112	0.2	CFG-466-Sp10	0.0
269833	1004858	112	0.2	CFG-467-Sp8	0.0
269834	1004858	112	0.2	CFG-468-Sp8	0.0
269835	1004858	112	0.2	CFG-469-Sp0	4.2000515758395394e-05
269836	1004858	112	0.2	CFG-470-Sp0	1.1343747792183608e-05
269837	1004858	112	0.2	CFG-471-Sp12	0.0003283208080069
269838	1004858	112	0.2	CFG-472-Sp12	0.0
269839	1004858	112	0.2	CFG-475-Sp14	0.0
269840	1004858	112	0.2	CFG-476-Sp0	0.0001229768368141
269841	1004858	112	0.2	CFG-478-Sp14	6.380658821632173e-05
269842	1004858	112	0.2	CFG-479-Sp14	8.758574392304362e-06
269843	1004858	112	0.2	CFG-480-Sp14	0.0
269844	1004858	112	0.2	CFG-481-Sp0	0.0
269845	1004858	112	0.2	CFG-482-Sp0	0.0001958605628075
269846	1004858	112	0.2	CFG-483-Sp22	0.0
269847	1004858	112	0.2	CFG-484-Sp22	0.0001199833576371
269848	1004858	112	0.2	CFG-485-Sp21	0.0
269849	1004858	112	0.2	CFG-486-Sp22	0.0
269850	1004858	112	0.2	CFG-487-Sp19	1.0699616809257575e-05
269851	1004858	112	0.2	CFG-489-Sp21	3.751195056773724e-05
269852	1004858	112	0.2	CFG-490-Sp21	0.0
269853	1004858	112	0.2	CFG-491-Sp21	0.0
269854	1004858	112	0.2	CFG-492-Sp21	0.0
269855	1004858	112	0.2	CFG-493-Sp21	2.827635372565738e-05
269856	1004858	112	0.2	CFG-494-Sp21	2.265369061956306e-05
269857	1004858	112	0.2	CFG-495-Sp21	8.744940068085374e-05
269858	1004858	112	0.2	CFG-496-Sp21	7.373821285037845e-05
269859	1004858	112	0.2	CFG-499-Sp8	3.4887854561069755e-05
269860	1004858	112	0.2	CFG-500-Sp8	0.0002581937184001
269861	1004858	112	0.2	CFG-501-Sp10	0.0
269862	1004858	112	0.2	CFG-502-Sp10	0.000132166387958
269863	1004858	112	0.2	CFG-503-Sp14	0.0
269864	1004858	112	0.2	CFG-504-Sp24	7.245249484575445e-05
269865	1004858	112	0.2	CFG-505-Sp19	0.0002211828984748
269866	1004858	112	0.2	CFG-506-Sp19	0.0
269867	1004858	112	0.2	CFG-507-Sp24	0.0
269868	1004858	112	0.2	CFG-508-Sp21	7.497432361105682e-05
269869	1004858	112	0.2	CFG-509-Sp21	0.0
269870	1004858	112	0.2	CFG-510-Sp0	0.0002567601962482
269871	1004858	112	0.2	CFG-511-Sp14	0.0
269872	1004858	112	0.2	CFG-512-Sp14	0.0
269873	1004858	112	0.2	CFG-513-Sp14	0.0
269874	1004858	112	0.2	CFG-514-Sp24	0.0
269875	1004858	112	0.2	CFG-515-Sp24	0.0
269876	1004858	112	0.2	CFG-516-Sp19	8.697506243202377e-07
269877	1004858	112	0.2	CFG-517-Sp24	0.0017612736214541
269878	1004858	112	0.2	CFG-518-Sp21	0.0001989746257467
269879	1004858	112	0.2	CFG-519-Sp21	0.0
269880	1004858	112	0.2	CFG-520-Sp14	5.658682625129791e-05
269881	1004858	112	0.2	CFG-521-Sp14	0.0
269882	1004858	112	0.2	CFG-522-Sp14	7.990273969803374e-05
269883	1004858	112	0.2	CFG-523-Sp14	0.0
269884	1004858	112	0.2	CFG-524-Sp0	0.0
269885	1004858	112	0.2	CFG-525-Sp21	0.0
269886	1004858	112	0.2	CFG-526-Sp14	0.0
269887	1004858	112	0.2	CFG-527-Sp14	0.0
269888	1004858	112	0.2	CFG-528-Sp0	0.0001202550526963
269889	1004858	112	0.2	CFG-529-Sp0	0.0001555690504826
269890	1004858	112	0.2	CFG-530-Sp14	0.000139071207523
269891	1004858	112	0.2	CFG-531-Sp0	6.114331520674327e-05
269892	1004858	112	0.2	CFG-532-Sp0	0.0004881838403658
269893	1004858	112	0.2	CFG-533-Sp0	0.0001825704005603
269894	1004858	112	0.2	CFG-534-Sp8	0.0001494859303942
269895	1004858	112	0.2	CFG-535-Sp8	6.557718523099986e-05
269896	1004858	112	0.2	CFG-536-Sp8	0.0001043308729936
269897	1004858	112	0.2	CFG-537-Sp14	0.0
269898	1004858	112	0.2	CFG-538-Sp14	4.561319509825807e-05
269899	1004858	112	0.2	CFG-539-Sp21	8.636516440548619e-05
269900	1004858	112	0.2	CFG-540-Sp21	0.0072549411031455
269901	1004858	112	0.2	CFG-541-Sp8	0.0001839688160473
269902	1004858	112	0.2	CFG-542-Sp8	9.09776205079473e-05
269903	1004858	112	0.2	CFG-543-Sp8	0.0
269904	1004858	112	0.2	CFG-544-Sp8	0.0
269905	1004858	112	0.2	CFG-545-Sp8	0.0
269906	1004858	112	0.2	CFG-546-Sp8	1.8496094784665784e-05
269907	1004858	112	0.2	CFG-547-Sp8	0.0
269908	1004858	112	0.2	CFG-548-Sp10	0.0
269909	1004858	112	0.2	CFG-549-Sp0	0.0
269910	1004858	112	0.2	CFG-550-Sp0	0.0001128030270712
269911	1004858	112	0.2	CFG-551-Sp14	0.0
269912	1004858	112	0.2	CFG-552-Sp0	0.0001998604330463
269913	1004858	112	0.2	CFG-553-Sp0	0.0
269914	1004858	112	0.2	CFG-554-Sp0	7.857248929228988e-06
269915	1004858	112	0.2	CFG-555-Sp0	0.0
269916	1004858	112	0.2	CFG-556-Sp0	0.0001622876520857
269917	1004858	112	0.2	CFG-557-Sp14	0.0
269918	1004858	112	0.2	CFG-558-Sp0	0.0
269919	1004858	112	0.2	CFG-559-Sp0	0.0
269920	1004858	112	0.2	CFG-560-Sp0	4.912716874247493e-05
269921	1004858	112	0.2	CFG-561-Sp0	0.0
269922	1004858	112	0.2	CFG-563-Sp21	0.0
269923	1004858	112	0.2	CFG-564-Sp21	0.0118896410937919
269924	1004858	112	0.2	CFG-565-Sp21	0.005294793282974
269925	1004858	112	0.2	CFG-566-Sp0	0.0
269926	1004858	112	0.2	CFG-567-Sp0	9.04169314532992e-05
269927	1004858	112	0.2	CFG-568-Sp0	0.0
269928	1004858	112	0.2	CFG-569-Sp21	0.0
269929	1004858	112	0.2	CFG-570-Sp21	0.0
269930	1004858	112	0.2	CFG-571-Sp21	0.0
269931	1004858	112	0.2	CFG-572-Sp12	0.0
269932	1004858	112	0.2	CFG-572-Sp25	0.0005692492000646
269933	1004858	112	0.2	CFG-573-Sp12	0.0003390405518294
269934	1004858	112	0.2	CFG-573-Sp24	0.0384864489306598
269935	1004858	112	0.2	CFG-574-Sp24	0.000462377643273
269936	1004858	112	0.2	CFG-575-Sp24	0.0006365730987942
269937	1004858	112	0.2	CFG-576-Sp12	0.0001997675784615
269938	1004858	112	0.2	CFG-576-Sp25	0.0075561832543729
269939	1004858	112	0.2	CFG-577-Sp12	0.0027443378307653
269940	1004858	112	0.2	CFG-577-Sp24	0.1878630879074009
269941	1004858	112	0.2	CFG-578-Sp25	0.0059999114116068
269942	1004858	112	0.2	CFG-579-Sp25	0.2115329508204623
269943	1004858	112	0.2	CFG-580-Sp25	8.999717785068156e-05
269944	1004858	112	0.2	CFG-581-Sp0	0.0
269945	1004858	112	0.2	CFG-582-Sp0	0.0
269946	1004858	112	0.2	CFG-583-Sp0	0.0
269947	1004858	112	0.2	CFG-584-Sp0	0.0
269948	1004858	112	0.2	CFG-585-Sp0	0.0
269949	1004858	112	0.2	CFG-586-Sp0	0.0
269950	1004858	112	0.2	CFG-587-Sp24	7.813697620968882e-05
269951	1004858	112	0.2	CFG-588-Sp24	0.0009663551878501
269952	1004858	112	0.2	CFG-589-Sp24	0.0046365092261522
269953	1004858	112	0.2	CFG-590-Sp14	0.0002518238938814
269954	1004858	112	0.2	CFG-591-Sp0	3.8214847055029685e-05
269955	1004858	112	0.2	CFG-592-Sp0	0.0002853153978439
269956	1004858	112	0.2	CFG-593-Sp25	0.0903324573654133
269957	1004858	112	0.2	CFG-594-Sp25	0.3277399104129817
269958	1004858	112	0.2	CFG-595-Sp14	0.0002924804646426
269959	1004858	112	0.2	CFG-596-Sp14	0.0001016915132196
269960	1004858	112	0.2	CFG-597-Sp25	0.2886859650121043
269961	1004858	112	0.2	CFG-598-Sp21	0.0
269962	1004858	112	0.2	CFG-599-Sp0	0.0002101756870335
269963	1004858	112	0.2	CFG-600-Sp24	0.0005335528449057
269964	1004858	112	0.2	CFG-601-Sp24	0.0003076607900822
269965	1004858	112	0.2	CFG-602-Sp21	5.071790769833457e-05
269966	1004858	112	0.2	CFG-603-Sp24	0.0006202696144724
269967	1004858	112	0.2	CFG-604-Sp24	0.0329970944808344
269968	1004858	112	0.2	CFG-605-Sp24	0.005533424986835
269969	1004858	112	0.2	CFG-606-Sp24	0.2057608439840106
269970	1004858	112	0.2	CFG-607-Sp24	0.0482981331703046
269971	1004858	112	0.2	CFG-608-Sp24	0.2754049449983257
269972	1004858	112	0.2	CFG-609-Sp19	0.1779291327504632
269973	1004858	112	0.2	CFG-610-Sp19	0.2916435677214615
269974	1004858	112	0.2	CFG-611-Sp24	0.0417207837423972
269975	1004858	112	0.2	CFG-612-Sp24	0.0041359423703934
269976	1004858	112	0.2	CFG-613-Sp24	0.1852825457889372
269977	1004858	112	0.2	CFG-614-Sp24	0.0115583850336005
269978	1004858	112	0.2	CFG-615-Sp24	0.2428470887982268
269979	1004858	112	0.2	CFG-616-Sp24	0.0654890038284163
269980	1004858	112	0.2	CFG-617-Sp24	0.371917135514958
269981	1004858	112	0.2	CFG-618-Sp14	2.182421538330716e-07
269982	1004858	112	0.2	CFG-619-Sp14	0.0
269983	1004858	112	0.2	CFG-620-Sp14	0.0002186196031415
269984	1004858	112	0.2	CFG-621-Sp14	0.0
269985	1004858	112	0.2	CFG-622-Sp14	3.86608034582956e-05
269986	1004858	112	0.2	CFG-623-Sp14	0.0001394543280839
269987	1004858	112	0.2	CFG-624-Sp14	0.0
269988	1004858	112	0.2	CFG-625-Sp14	3.206532957861947e-05
269989	1004858	112	0.2	CFG-626-Sp14	0.0
269990	1004858	112	0.2	CFG-627-Sp14	5.1030560533254e-05
269991	1004858	112	0.2	CFG-628-Sp14	0.0
269992	1004858	112	0.2	CFG-630-Sp14	0.0
269993	1004858	112	0.2	CFG-631-Sp14	0.0
269994	1004858	112	0.2	CFG-632-Sp14	0.0
269995	1004858	112	0.2	CFG-633-Sp12	0.0
269996	1004858	112	0.2	CFG-634-Sp14	0.0
269997	1004858	112	0.2	CFG-635-Sp14	0.0001072116546882
269998	1004858	112	0.2	CFG-636-Sp12	7.033312074671943e-05
269999	1004858	112	0.2	CFG-637-Sp12	0.0003109297802602
270000	1004858	112	0.2	CFG-638-Sp12	0.000413670961602
270001	1004858	112	0.2	CFG-639-Sp21	0.0
270002	1004858	112	0.2	CFG-640-Sp21	0.0
270003	1004857	112	2.0	CFG-007-Sp8	0.001155915310772
270004	1004857	112	2.0	CFG-008-Sp8	0.0002661620472541
270005	1004857	112	2.0	CFG-009-Sp8	0.0017006600003788
270006	1004857	112	2.0	CFG-010-Sp15	0.0010469770571368
270007	1004857	112	2.0	CFG-010-Sp8	0.0005657847911048
270008	1004857	112	2.0	CFG-011-Sp8	0.0005971006882301
270009	1004857	112	2.0	CFG-011-Sp9	0.0015568952984511
270010	1004857	112	2.0	CFG-012-Sp8	7.386677370610435e-05
270011	1004857	112	2.0	CFG-013-Sp11	0.0010718198031752
270012	1004857	112	2.0	CFG-013-Sp8	0.0009459423769952
270013	1004857	112	2.0	CFG-014-Sp8	0.0013163808239079
270014	1004857	112	2.0	CFG-015-Sp8	0.0008024134925264
270015	1004857	112	2.0	CFG-016-Sp8	0.0010448694544976
270016	1004857	112	2.0	CFG-017-Sp8	0.0005802329986475
270017	1004857	112	2.0	CFG-018-Sp8	0.0002213780986475
270018	1004857	112	2.0	CFG-019-Sp0	0.0008799844627076
270019	1004857	112	2.0	CFG-019-Sp8	0.0003647518065792
270020	1004857	112	2.0	CFG-020-Sp8	0.0004661904544928
270021	1004857	112	2.0	CFG-021-Sp14	0.0012469039636569
270022	1004857	112	2.0	CFG-021-Sp8	0.00059902716678
270023	1004857	112	2.0	CFG-022-Sp8	0.0002279524960651
270024	1004857	112	2.0	CFG-023-Sp0	0.0003653600477271
270025	1004857	112	2.0	CFG-024-Sp0	0.001142877937778
270026	1004857	112	2.0	CFG-025-Sp0	0.0007968777603562
270027	1004857	112	2.0	CFG-026-Sp8	0.0008312185824039
270028	1004857	112	2.0	CFG-027-Sp0	0.0002696504666857
270029	1004857	112	2.0	CFG-027-Sp8	0.0010503151333987
270030	1004857	112	2.0	CFG-029-Sp8	0.0005981118795989
270031	1004857	112	2.0	CFG-030-Sp8	0.0010015952972806
270032	1004857	112	2.0	CFG-031-Sp0	0.0
270033	1004857	112	2.0	CFG-031-Sp8	0.0009626416618769
270034	1004857	112	2.0	CFG-032-Sp0	1.998337471910668e-05
270035	1004857	112	2.0	CFG-032-Sp8	0.0006210927615799
270036	1004857	112	2.0	CFG-033-Sp0	0.0008451442774757
270037	1004857	112	2.0	CFG-033-Sp8	0.0006397597358295
270038	1004857	112	2.0	CFG-034-Sp0	0.0009995146597447
270039	1004857	112	2.0	CFG-034-Sp8	0.000408341150238
270040	1004857	112	2.0	CFG-035-Sp8	0.0004410330307881
270041	1004857	112	2.0	CFG-037-Sp0	0.0006966952792298
270042	1004857	112	2.0	CFG-038-Sp8	0.0003689385204277
270043	1004857	112	2.0	CFG-039-Sp8	0.001074973448307
270044	1004857	112	2.0	CFG-040-Sp0	0.0004563329285705
270045	1004857	112	2.0	CFG-040-Sp8	0.0003462041401917
270046	1004857	112	2.0	CFG-041-Sp8	0.0001136687923085
270047	1004857	112	2.0	CFG-042-Sp8	0.0005990765180065
270048	1004857	112	2.0	CFG-043-Sp8	0.0005932731699068
270049	1004857	112	2.0	CFG-044-Sp8	0.000265554060494
270050	1004857	112	2.0	CFG-046-Sp8	0.0005432111839367
270051	1004857	112	2.0	CFG-047-Sp8	2.17953787744396e-05
270052	1004857	112	2.0	CFG-048-Sp12	0.0
270053	1004857	112	2.0	CFG-048-Sp13	0.0
270054	1004857	112	2.0	CFG-049-Sp12	6.422420544590612e-05
270055	1004857	112	2.0	CFG-049-Sp13	0.0
270056	1004857	112	2.0	CFG-050-Sp12	0.0089742137007369
270057	1004857	112	2.0	CFG-051-Sp12	5.459054075750873e-05
270058	1004857	112	2.0	CFG-051-Sp13	0.0
270059	1004857	112	2.0	CFG-051-Sp21	0.0002288543006947
270060	1004857	112	2.0	CFG-051-Sp24	0.0001671021793379
270061	1004857	112	2.0	CFG-052-Sp9	0.0
270062	1004857	112	2.0	CFG-053-Sp9	4.3200837322240135e-05
270063	1004857	112	2.0	CFG-054-Sp8	0.0
270064	1004857	112	2.0	CFG-056-Sp14	0.0
270065	1004857	112	2.0	CFG-056-Sp8	0.0001059315884137
270066	1004857	112	2.0	CFG-057-Sp0	2.209072297045838e-05
270067	1004857	112	2.0	CFG-057-Sp9	0.0001388847251993
270068	1004857	112	2.0	CFG-058-Sp10	3.880781499575646e-05
270069	1004857	112	2.0	CFG-058-Sp8	0.0
270070	1004857	112	2.0	CFG-060-Sp0	0.0
270071	1004857	112	2.0	CFG-060-Sp8	0.0001112363364926
270072	1004857	112	2.0	CFG-061-Sp0	0.0
270073	1004857	112	2.0	CFG-062-Sp0	0.0
270074	1004857	112	2.0	CFG-064-Sp0	7.049766213670548e-05
270075	1004857	112	2.0	CFG-064-Sp8	0.0001734903649111
270076	1004857	112	2.0	CFG-065-Sp0	0.0035171924123295
270077	1004857	112	2.0	CFG-066-Sp0	0.031568617068643
270078	1004857	112	2.0	CFG-067-Sp0	2.8919508153857875e-05
270079	1004857	112	2.0	CFG-067-Sp8	0.0001292154462237
270080	1004857	112	2.0	CFG-068-Sp0	0.0
270081	1004857	112	2.0	CFG-069-Sp8	2.370252385415745e-05
270082	1004857	112	2.0	CFG-070-Sp8	0.0
270083	1004857	112	2.0	CFG-072-Sp8	9.162485139455086e-07
270084	1004857	112	2.0	CFG-073-Sp8	0.0002013908518937
270085	1004857	112	2.0	CFG-074-Sp0	4.025553577055632e-05
270086	1004857	112	2.0	CFG-075-Sp0	0.0
270087	1004857	112	2.0	CFG-076-Sp0	0.0
270088	1004857	112	2.0	CFG-077-Sp0	0.0
270089	1004857	112	2.0	CFG-077-Sp8	9.67670147653657e-05
270090	1004857	112	2.0	CFG-078-Sp0	0.0
270091	1004857	112	2.0	CFG-079-Sp8	0.0003929743484732
270092	1004857	112	2.0	CFG-080-Sp18	0.0
270093	1004857	112	2.0	CFG-080-Sp8	0.0
270094	1004857	112	2.0	CFG-081-Sp8	0.0
270095	1004857	112	2.0	CFG-082-Sp8	0.0
270096	1004857	112	2.0	CFG-084-Sp8	0.000142609725253
270097	1004857	112	2.0	CFG-085-Sp8	0.0
270098	1004857	112	2.0	CFG-086-Sp8	0.0
270099	1004857	112	2.0	CFG-087-Sp0	0.0009010594715477
270100	1004857	112	2.0	CFG-090-Sp0	0.0013656305497421
270101	1004857	112	2.0	CFG-092-Sp0	0.000632572772672
270102	1004857	112	2.0	CFG-092-Sp8	0.0002505996212975
270103	1004857	112	2.0	CFG-093-Sp8	0.0
270104	1004857	112	2.0	CFG-094-Sp0	0.0
270105	1004857	112	2.0	CFG-094-Sp8	0.0001360315120188
270106	1004857	112	2.0	CFG-095-Sp0	9.05754709351332e-05
270107	1004857	112	2.0	CFG-095-Sp8	0.0
270108	1004857	112	2.0	CFG-096-Sp0	0.0
270109	1004857	112	2.0	CFG-097-Sp0	0.0002170858138762
270110	1004857	112	2.0	CFG-098-Sp18	0.0010351559120508
270111	1004857	112	2.0	CFG-098-Sp8	3.559616945334773e-05
270112	1004857	112	2.0	CFG-099-Sp8	0.000720858555546
270113	1004857	112	2.0	CFG-100-Sp16	2.477171844497557e-06
270114	1004857	112	2.0	CFG-100-Sp8	0.0002769391849495
270115	1004857	112	2.0	CFG-101-Sp8	0.0
270116	1004857	112	2.0	CFG-102-Sp8	0.0
270117	1004857	112	2.0	CFG-103-Sp0	0.0
270118	1004857	112	2.0	CFG-104-Sp8	0.0
270119	1004857	112	2.0	CFG-105-Sp0	8.253045784375295e-05
270120	1004857	112	2.0	CFG-105-Sp10	0.0
270121	1004857	112	2.0	CFG-106-Sp8	0.0
270122	1004857	112	2.0	CFG-107-Sp8	0.0004413823051905
270123	1004857	112	2.0	CFG-108-Sp0	0.0010207771523681
270124	1004857	112	2.0	CFG-108-Sp8	0.0006537291855971
270125	1004857	112	2.0	CFG-109-Sp0	0.000421735683655
270126	1004857	112	2.0	CFG-110-Sp8	0.0
270127	1004857	112	2.0	CFG-111-Sp8	9.761056740797724e-06
270128	1004857	112	2.0	CFG-112-Sp8	1.9291439996306617e-05
270129	1004857	112	2.0	CFG-113-Sp0	0.0001464275768411
270130	1004857	112	2.0	CFG-114-Sp0	0.0
270131	1004857	112	2.0	CFG-115-Sp0	0.0
270132	1004857	112	2.0	CFG-115-Sp8	0.0
270133	1004857	112	2.0	CFG-116-Sp8	0.0
270134	1004857	112	2.0	CFG-119-Sp14	0.0011684876629301
270135	1004857	112	2.0	CFG-119-Sp8	0.0004262383471085
270136	1004857	112	2.0	CFG-120-Sp14	0.0
270137	1004857	112	2.0	CFG-120-Sp8	0.0005152816967489
270138	1004857	112	2.0	CFG-121-Sp14	0.0
270139	1004857	112	2.0	CFG-121-Sp8	0.0
270140	1004857	112	2.0	CFG-122-Sp8	0.0
270141	1004857	112	2.0	CFG-123-Sp10	0.0
270142	1004857	112	2.0	CFG-126-Sp14	0.0
270143	1004857	112	2.0	CFG-126-Sp16	0.0
270144	1004857	112	2.0	CFG-126-Sp8	0.0
270145	1004857	112	2.0	CFG-127-Sp8	0.0001816969142337
270146	1004857	112	2.0	CFG-128-Sp0	0.0003298248751193
270147	1004857	112	2.0	CFG-129-Sp0	0.0
270148	1004857	112	2.0	CFG-130-Sp8	0.0001129465854416
270149	1004857	112	2.0	CFG-131-Sp8	3.4755417887592384e-05
270150	1004857	112	2.0	CFG-132-Sp0	0.0
270151	1004857	112	2.0	CFG-133-Sp10	3.567401210966273e-05
270152	1004857	112	2.0	CFG-134-Sp0	0.0
270153	1004857	112	2.0	CFG-134-Sp8	0.0
270154	1004857	112	2.0	CFG-136-Sp0	8.694408839069372e-06
270155	1004857	112	2.0	CFG-136-Sp8	0.0
270156	1004857	112	2.0	CFG-137-Sp0	8.550679751428903e-06
270157	1004857	112	2.0	CFG-138-Sp0	0.0
270158	1004857	112	2.0	CFG-140-Sp0	0.0
270159	1004857	112	2.0	CFG-140-Sp8	9.362990483831752e-05
270160	1004857	112	2.0	CFG-141-Sp8	0.0
270161	1004857	112	2.0	CFG-142-Sp8	0.0
270162	1004857	112	2.0	CFG-144-Sp14	0.0001285563275227
270163	1004857	112	2.0	CFG-144-Sp8	6.098635796362671e-05
270164	1004857	112	2.0	CFG-145-Sp0	0.0025390442335862
270165	1004857	112	2.0	CFG-146-Sp0	0.0256158527883913
270166	1004857	112	2.0	CFG-147-Sp0	0.0068380082100158
270167	1004857	112	2.0	CFG-148-Sp0	0.0007482011701583
270168	1004857	112	2.0	CFG-148-Sp8	0.0005987063838074
270169	1004857	112	2.0	CFG-152-Sp14	1.5781654803888857e-06
270170	1004857	112	2.0	CFG-152-Sp8	0.0001164174521173
270171	1004857	112	2.0	CFG-153-Sp0	0.0
270172	1004857	112	2.0	CFG-153-Sp23	0.0001262831184481
270173	1004857	112	2.0	CFG-153-Sp8	0.0001143673411132
270174	1004857	112	2.0	CFG-154-Sp0	0.0
270175	1004857	112	2.0	CFG-154-Sp8	0.0
270176	1004857	112	2.0	CFG-155-Sp8	0.0002916277889308
270177	1004857	112	2.0	CFG-156-Sp8	0.0
270178	1004857	112	2.0	CFG-158-Sp8	4.9311994618500255e-05
270179	1004857	112	2.0	CFG-159-Sp14	0.0
270180	1004857	112	2.0	CFG-159-Sp8	3.526622852118899e-05
270181	1004857	112	2.0	CFG-161-Sp8	0.0
270182	1004857	112	2.0	CFG-162-Sp14	0.0
270183	1004857	112	2.0	CFG-162-Sp8	0.0001704697645808
270184	1004857	112	2.0	CFG-163-Sp8	0.0
270185	1004857	112	2.0	CFG-164-Sp0	0.0
270186	1004857	112	2.0	CFG-164-Sp8	3.537001872960904e-05
270187	1004857	112	2.0	CFG-165-Sp0	0.0017411676906434
270188	1004857	112	2.0	CFG-166-Sp0	7.521604641556466e-05
270189	1004857	112	2.0	CFG-167-MDPLys	0.0
270190	1004857	112	2.0	CFG-168-Sp8	0.0
270191	1004857	112	2.0	CFG-169-Sp8	0.0001770258460793
270192	1004857	112	2.0	CFG-170-Sp8	0.0001084441763759
270193	1004857	112	2.0	CFG-171-Sp8	4.970247983890407e-05
270194	1004857	112	2.0	CFG-173-Sp8	0.0
270195	1004857	112	2.0	CFG-176-Sp14	9.046125082831808e-05
270196	1004857	112	2.0	CFG-176-Sp8	6.518248415943126e-05
270197	1004857	112	2.0	CFG-177-Sp8	0.0
270198	1004857	112	2.0	CFG-178-Sp8	0.0001678681409006
270199	1004857	112	2.0	CFG-179-Sp8	0.0
270200	1004857	112	2.0	CFG-180-Sp8	0.0
270201	1004857	112	2.0	CFG-181-Sp8	0.0
270202	1004857	112	2.0	CFG-182-Sp8	0.0
270203	1004857	112	2.0	CFG-183-Sp8	4.353917305066809e-05
270204	1004857	112	2.0	CFG-184-Sp8	0.0
270205	1004857	112	2.0	CFG-185-Sp8	0.0001228333659569
270206	1004857	112	2.0	CFG-186-Sp8	0.0
270207	1004857	112	2.0	CFG-187-Sp8	0.0
270208	1004857	112	2.0	CFG-188-Sp0	6.269508058607097e-05
270209	1004857	112	2.0	CFG-189-Sp0	0.0001198702572616
270210	1004857	112	2.0	CFG-190-Sp9	1.0362683806761774e-05
270211	1004857	112	2.0	CFG-191-Sp9	0.0
270212	1004857	112	2.0	CFG-192-Sp9	0.0
270213	1004857	112	2.0	CFG-195-Sp12	0.0
270214	1004857	112	2.0	CFG-197-Sp12	0.0
270215	1004857	112	2.0	CFG-198-Sp12	0.0
270216	1004857	112	2.0	CFG-199-Sp9	0.0
270217	1004857	112	2.0	CFG-200-Sp9	2.565520434394192e-05
270218	1004857	112	2.0	CFG-203-Sp12	2.054124990079681e-06
270219	1004857	112	2.0	CFG-205-Sp12	0.0
270220	1004857	112	2.0	CFG-208-Sp0	0.0
270221	1004857	112	2.0	CFG-210-Sp0	0.0
270222	1004857	112	2.0	CFG-211-Sp8	0.0
270223	1004857	112	2.0	CFG-212-Sp0	0.0
270224	1004857	112	2.0	CFG-213-Sp8	0.0
270225	1004857	112	2.0	CFG-216-Sp0	0.0
270226	1004857	112	2.0	CFG-220-Sp14	0.0
270227	1004857	112	2.0	CFG-220-Sp8	0.0
270228	1004857	112	2.0	CFG-221-Sp0	8.920508404111697e-05
270229	1004857	112	2.0	CFG-223-Sp0	1.35298114901668e-05
270230	1004857	112	2.0	CFG-224-Sp0	5.511229006503194e-05
270231	1004857	112	2.0	CFG-225-Sp0	1.0238033801551384e-05
270232	1004857	112	2.0	CFG-227-Sp8	0.0001244922285773
270233	1004857	112	2.0	CFG-229-Sp8	0.000120826500873
270234	1004857	112	2.0	CFG-230-Sp0	0.0
270235	1004857	112	2.0	CFG-230-Sp8	0.0
270236	1004857	112	2.0	CFG-231-Sp0	0.0
270237	1004857	112	2.0	CFG-232-Sp0	7.637223881083174e-05
270238	1004857	112	2.0	CFG-233-Sp8	0.0
270239	1004857	112	2.0	CFG-234-Sp8	0.0
270240	1004857	112	2.0	CFG-235-Sp0	0.0
270241	1004857	112	2.0	CFG-236-Sp8	1.2960491670451072e-05
270242	1004857	112	2.0	CFG-237-Sp8	4.4292924000542e-05
270243	1004857	112	2.0	CFG-238-Sp0	0.0001493571063513
270244	1004857	112	2.0	CFG-240-Sp8	1.35926452683034e-05
270245	1004857	112	2.0	CFG-243-Sp8	0.0
270246	1004857	112	2.0	CFG-244-Sp14	0.0
270247	1004857	112	2.0	CFG-244-Sp8	1.4581196125951012e-05
270248	1004857	112	2.0	CFG-245-Sp8	0.0
270249	1004857	112	2.0	CFG-246-Sp0	3.4941629732110706e-05
270250	1004857	112	2.0	CFG-247-Sp0	0.0001215270847799
270251	1004857	112	2.0	CFG-248-Sp0	0.0002049856054113
270252	1004857	112	2.0	CFG-249-Sp0	0.0
270253	1004857	112	2.0	CFG-249-Sp8	0.0001051422231766
270254	1004857	112	2.0	CFG-250-Sp8	0.0
270255	1004857	112	2.0	CFG-251-Sp8	0.0
270256	1004857	112	2.0	CFG-252-Sp0	0.0002952388232654
270257	1004857	112	2.0	CFG-253-Sp0	0.0
270258	1004857	112	2.0	CFG-253-Sp8	0.0
270259	1004857	112	2.0	CFG-254-Sp8	7.24999482408083e-05
270260	1004857	112	2.0	CFG-255-Sp8	0.0001546183541223
270261	1004857	112	2.0	CFG-257-Sp0	0.0016933931594628
270262	1004857	112	2.0	CFG-258-Sp0	0.0
270263	1004857	112	2.0	CFG-258-Sp8	0.0
270264	1004857	112	2.0	CFG-259-Sp0	0.0002594072889106
270265	1004857	112	2.0	CFG-260-Sp0	7.898174851174498e-05
270266	1004857	112	2.0	CFG-261-Sp0	0.0
